"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","infant_mortality_count_all","infant_mortality_count_urban","infant_mortality_count_rural","fert_rate","LOS","pop","pop_m","pop_f","tuberculosis","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_injury","pc_hosp","male_percent","IMR_all","IMR_rural","IMR_urban"
"Fergana",1999,938,147.3,2421,22.5,2.5,69.2,101.1,61.4,60.4,11.8,328.7,85,16.9,122,NA,NA,NA,NA,NA,NA,NA,12.8,2645.8,1317.1,1328.7,NA,NA,6.38748204701791,915.035150049134,8.50404414543805,354.524151485373,26.1546602161917,NA,22.8286340615315,46.110817144153,0.497807846398065,NA,NA,NA
"Fergana",2000,1117,145.2,2361,25.7,2,67.7,101.2,68.6,70.8,10.1,390.7,75,16.6,126,NA,NA,NA,1040,290,750,NA,12.6,2681,1335.8,1345.2,1484,53168,6.1917195076464,880.641551659828,9.58597538232003,416.635583737411,25.2517717269676,553.524804177546,26.408056695263,46.9973890339426,0.498246922790004,19.560637977731,14.1062293108637,5.45440866686729
"Fergana",2001,1250,350.9,2511,29.4,1.7,80.8,103.6,72.1,69.4,25.7,477.8,73.3,16.4,126,NA,NA,NA,1025,266,759,NA,11.9,2713.6,1352.9,1360.7,1658,51207,6.0436320754717,925.339033018868,10.8343160377358,460.642688679245,29.7759433962264,610.996462264151,25.5748820754717,46.4327830188679,0.498562794811321,20.0167945788662,14.8221922783994,5.19460230046673
"Fergana",2002,1236,219.2,2269,34,2.4,90.3,118.6,89.5,61,18.7,427.5,74.2,16.6,131,24.6,32.3,NA,985,248,737,NA,11.6,2747.7,1371,1376.7,1944,55255,6.04141645740074,825.781562761582,12.3739855151581,449.830767551043,32.8638497652582,707.500818866689,22.2003857771955,47.6762383084034,0.498962768861229,17.8264410460592,13.3381594425844,4.4882816034748
"Fergana",2003,1426,275,1936,51.4,2.8,83,75.5,71.9,91.1,24.8,422.4,71.8,16.4,138,24.3,32.3,NA,1060,313,747,NA,11.6,2782.4,1389.3,1393.1,1947,52495,5.89419206440483,695.802185163887,18.4732604945371,512.507188039103,29.8303622771708,699.7556066705,32.7415181138585,49.5974698102358,0.499317136285221,20.1923992761215,14.2299266596819,5.96247261643966
"Fergana",2004,1593,260.5,1734,57.1,2,93.3,125.9,88.1,85.7,22.4,397.7,77.5,13.4,126,23.6,31.5,NA,1174,334,840,NA,10.2,2820.1,1408.9,1411.2,1882,59889,4.75160455303003,614.871813056275,20.2475089535832,564.873586043048,33.0839331938584,667.352221552427,30.38899329811,44.6792666926705,0.499592213042091,19.6029320910351,14.025948003807,5.57698408722804
"Fergana",2005,1399,255.2,1803,54.6,1.6,91.8,138.8,89.9,82.7,20.7,382,68.2,13.1,113,23,33,NA,1105,299,806,NA,9.6,2859.9,1429.7,1430.2,1913,56701,4.58057974055037,630.441623833001,19.0915766285534,489.17794328473,32.099024441414,668.9045071506,28.9170950033218,39.5118710444421,0.499912584356096,19.488192448105,14.2149168445001,5.27327560360487
"Fergana",2006,1578,275.6,1858,58.6,1.3,106.2,133.5,107.4,86,26,394,86.1,13.6,121,22,33.5,NA,1134,341,793,NA,9,2899.6,1450.4,1449.2,1813,59264,4.69030211063595,640.778038350117,20.2096840943578,544.212994895848,36.6257414815837,625.258656366395,29.6592633466685,41.7298937784522,0.500206925093116,19.1347192224622,13.3808045356371,5.75391468682505
"Fergana",2007,1285,261.2,1941,53.4,1.2,104.3,141.1,111.9,98.3,22.6,427.8,85.6,13.8,151,22,34.4,NA,1158,315,843,NA,8.5,2946.3,1474.5,1471.8,1668,69839,4.68384074941452,658.792383667651,18.1244272477344,436.140243695482,35.400332620575,566.133794929233,33.3638801208295,51.2507212435937,0.500458201812443,16.5809934277409,12.0706195678632,4.51037385987772
"Fergana",2008,1797,282.6,2071,52.8,1.5,112.2,138.5,114.4,84.5,25,436.1,76.4,13.8,157,22,35.5,NA,1016,294,722,NA,8.5,2997.1,1500.5,1496.6,1642,67332,4.6044509692703,691.001301257883,17.617029795469,599.579593607154,37.4361883153715,547.862934169697,28.1939207900971,52.3839711721331,0.50065062894131,15.0894077110438,10.7229846135567,4.36642309748708
"Fergana",2009,1014,287.1,2104,58.9,1.1,110.1,165.5,115.6,88.8,24.8,503.9,78.3,14,157,24,37,NA,1032,597,435,22.6,8.4,3048.4,1526.9,1521.5,1637,69109,4.59257315312951,690.198136727464,19.3216113370949,332.63351266238,36.1173074399685,537.003017976643,29.1300354284215,51.5024275029524,0.500885710536675,14.9329320349014,6.29440449145553,8.63852754344586
"Fergana",2010,1141,368.8,2094,64.4,1.5,118.7,153.6,124.3,104,27.8,481,72.6,14,157,22,38.2,NA,991,592,399,22.1,6.3,3151.9,1580.1,1571.8,1559,70622,4.44176528443161,664.361178971414,20.4321203083854,362.003870681176,37.6598242330023,494.622291316349,32.9959706843491,49.8112249754117,0.501316666137885,14.0324544759423,5.6497975135227,8.38265696241964
"Fergana",2011,1499,315.8,2157,48.4,0.8,128,109.5,114.9,92.8,18.6,453.7,76.7,14.2,164,21.2,39.6,NA,866,512,354,20.8,8.2,3255,1633.2,1621.8,1397,67746,4.36251920122888,662.672811059908,14.8694316436252,460.522273425499,39.3241167434716,429.185867895545,28.5099846390169,50.384024577573,0.501751152073733,12.783042541257,5.22540076166859,7.55764177958846
"Fergana",2012,1561,323.8,2149,91.3,2,177,177.8,121.4,92.9,49.8,644,74.2,13.5,152,20.7,40.6,NA,812,454,358,20.3,8.1,3305.2,1659.2,1646,1437,66989,4.08447295171245,650.187583202227,27.6231392956553,472.286094638751,53.5519787002299,434.769454193392,28.1072249788213,45.9881399007624,0.501996853443059,12.121393064533,5.3441609816537,6.77723208287928
"Fergana",2013,1960,320.4,2139,75.3,2.1,166,139.7,115.6,91.8,30.6,635.2,115.3,13.3,148,20.6,41.3,NA,722,413,309,21.9,7.8,3358.1,1686.6,1671.5,1373,73671,3.96057294303326,636.967332717906,22.4233941812334,583.663381078586,49.4327149280843,408.862154194336,27.3368869301093,44.0725410202198,0.50224829516691,9.80032848746454,4.19432341084009,5.60600507662445
"Fergana",2014,2042,241.1,2146,80.3,1.6,177,151.4,126.5,86.6,27.4,743.3,102.9,13,136,20.4,41.8,22.5,723,434,289,22.5,7.4,3415.7,1716.7,1699,1332,76697,3.8059548555201,628.275316918933,23.5090903767895,597.827678074772,51.8195391866967,389.963989811752,25.3535146529262,39.8161431039026,0.502590976959335,9.42670508624848,3.76807437057512,5.65863071567336
"Fergana",2015,2519,356.5,2122,97.4,1,166.3,157.6,138.3,84.5,36.9,663.7,103,12.7,124,20.5,42.3,22.8,714,443,271,22.8,7.2,3475.1,1747.3,1727.8,1283,79241,3.65457109147938,610.62990993065,28.0279704181175,724.871226727288,47.8547379931513,369.198008690397,24.3158470259849,35.6824264049955,0.502805674656844,9.01048699536856,3.41994674474073,5.59054025062783
"Fergana",2016,2716,343.7,2148,97.7,1,166.4,147,131.6,83.4,41.4,644.7,103.3,13,123,20.8,43,22.2,580,340,240,22.2,6.9,3535,1778.2,1756.8,1242,78587,3.67751060820368,607.637906647808,27.6379066478076,768.316831683168,47.0721357850071,351.343705799151,23.5926449787836,34.7949080622348,0.503026874115983,7.38035552954051,3.05394021912021,4.3264153104203
"Fergana",2017,3444,286,2218,94.7,1.5,147,131.3,137,78.5,27.9,638.1,82.5,13.7,118,21.3,43.4,21,571,360,211,21,6.7,3592.5,1808,1784.5,1210,75501,3.81350034794711,617.397355601948,26.3604732080724,958.66388308977,40.9185803757829,336.812804453723,21.8510786360473,32.8462073764788,0.503270702853166,7.56281373756639,2.79466497132488,4.76814876624151
"Fergana",2018,5188,265.3,2281,82.9,2.5,195.8,144.1,129,106.1,28.1,515.3,140.1,19.9,116,22,44.3,22.3,479,299,180,22.3,6.5,3651.8,1838.7,1813.1,1181,81414,5.44936743523742,624.623473355605,22.7011336874966,1420.66925899556,53.6173941617832,323.402157839969,29.0541650692809,31.7651569089216,0.503505120762364,5.88350897879972,2.21092195445501,3.67258702434471
"Fergana",2019,4916,283.5,3932,109.9,2.7,201.9,119.1,125.6,106,31.5,681.2,132.2,15,125,21.5,43.9,23.6,517,294,223,23.6,6.3,3717.7,1872.7,1845,1324,87751,4.03475266966135,1057.6431664739,29.5612878930522,1322.32294160368,54.3077709336418,356.134168975442,28.5122521989402,33.6229389138446,0.503725421631654,5.89167075019088,2.54128158083669,3.3503891693542
"Fergana",2020,4910,228.1,2426,104.7,3.3,248.8,142.6,176.3,83.5,30,515.2,57.1,19.9,126,21.7,43.6,24.6,605,352,253,24.6,3.3,3786,1907.7,1878.3,1019,93037,5.25620707871104,640.781827786582,27.6545166402536,1296.88325409403,65.715795034337,269.149498151083,22.0549392498679,33.2805071315372,0.503882725832013,6.5027892128938,2.71934821630104,3.78344099659275
"Fergana",2021,4683,233.5,2616,124.2,1.7,288,143.5,204.5,110.2,70.1,492.5,62.5,16.6,127,NA,44,25.7,NA,NA,NA,25.7,6.4,3858.2,1944.8,1913.4,1063,99146,4.30252449328703,678.036390026437,32.1911772329065,1213.77844590742,74.646208076305,275.517080503862,28.5625421180862,32.9169042558706,0.504069255093049,NA,NA,NA
"Jizah",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,782.1,387.7,394.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.845927630738,0.495716660273622,NA,NA,NA
"Jizah",1991,169,NA,395,6.2,0.4,16.1,5.8,9.9,NA,3.8,70.5,8.5,9.4,77,NA,NA,NA,NA,NA,NA,NA,NA,805.5,399.5,406,NA,NA,11.6697703289882,490.378646803228,7.69708255741775,209.807572936065,19.9875853507138,NA,NA,95.592799503414,0.495965238981999,NA,NA,NA
"Jizah",1992,150,NA,447,7,0.4,17.3,4.3,9.7,NA,3.3,82.9,9.3,6.4,67,NA,NA,NA,NA,NA,NA,NA,14.1,831.4,412.6,418.8,NA,NA,7.69785903295646,537.647341833053,8.41953331729613,180.418571084917,20.8082751984604,NA,NA,80.5869617512629,0.496271349530912,NA,NA,NA
"Jizah",1993,478,NA,520,12.2,0.4,23.7,5.6,16.2,NA,2.5,97.6,18.4,5,71,NA,NA,NA,NA,NA,NA,NA,13.4,855.2,424.8,430.4,NA,NA,5.8465855940131,608.044901777362,14.265668849392,558.933582787652,27.7128157156221,NA,NA,83.021515434986,0.496725912067353,NA,NA,NA
"Jizah",1994,831,NA,477,9.2,0.7,15.5,5.7,13,17.4,1.9,57.8,11.8,4.6,72,NA,NA,NA,NA,NA,NA,NA,13.4,875.9,435.5,440.4,NA,NA,5.25174106633177,544.582714921795,10.5034821326635,948.73844046124,17.6960840278571,NA,19.8652814248202,82.2011645164973,0.497202877040758,NA,NA,NA
"Jizah",1995,819,NA,457,6.4,0.3,10.1,4.6,11.1,13.8,2.6,45.1,6.8,4.5,73,NA,NA,NA,NA,NA,NA,NA,12.9,895.6,445.5,450.1,NA,NA,5.02456453774006,510.272443054935,7.14604734256364,914.470745868691,11.2773559624833,NA,15.4086645824029,81.5096025011166,0.497431889236266,NA,NA,NA
"Jizah",1996,218,NA,378,15.8,1.9,29.8,11,18.5,10.7,7,70.5,15,5.2,72,NA,NA,NA,NA,NA,NA,NA,13.3,915.5,455.7,459.8,NA,NA,5.6799563080284,412.889131622064,17.2583287820863,238.121245221191,32.5505188421628,NA,11.6876024030584,78.6455488803932,0.497760786455489,NA,NA,NA
"Jizah",1997,249,30.8,388,21.4,0.8,25.5,9,20.3,16.8,4.3,65.6,11.5,5.1,61,NA,NA,NA,NA,NA,NA,NA,13.2,934.5,465.5,469,NA,NA,5.45746388443018,415.195291599786,22.8999464954521,266.45264847512,27.2873194221509,NA,17.9775280898876,65.2755484216158,0.49812734082397,NA,NA,NA
"Jizah",1998,352,35.9,491,18.1,0.8,28.7,9.6,18.6,13.9,1.9,68.9,8.8,4.9,62,NA,NA,NA,NA,NA,NA,NA,13,951,473.9,477.1,NA,NA,5.15247108307045,516.298633017876,19.0325972660358,370.136698212408,30.1787592008412,NA,14.6161934805468,65.1945320715037,0.498317560462671,NA,NA,NA
"Jizah",1999,215,38.8,385,19.1,0.6,28,7.5,19.2,13.8,1.5,58.5,9,4.9,68,NA,NA,NA,NA,NA,NA,NA,12.6,966.7,482,484.7,NA,NA,5.06879073135409,398.262128892107,19.7579393814006,222.406123926761,28.9645184648805,NA,14.275369814834,70.3424019861384,0.498603496431158,NA,NA,NA
"Jizah",2000,222,41.8,498,18.5,0.5,25,8.9,18.6,12.9,1.2,55,8.6,5,67,NA,NA,NA,390,107,283,NA,12,983.1,490.5,492.6,602,24049,5.08595259892178,506.560878852609,18.8180246160106,225.816295392127,25.4297629946089,612.348692910182,13.1217577052182,68.1517648255518,0.498931949954226,16.2168905151981,11.7676410661566,4.44924944904154
"Jizah",2001,269,40.1,557,16.6,0.2,25.9,8.4,16.4,12.4,1.4,41.1,4.9,4.9,65,NA,NA,NA,404,105,299,NA,11.4,998.6,498.6,500,632,23602,4.90686961746445,557.780893250551,16.6232725816143,269.377127979171,25.9363108351692,632.886040456639,12.4173843380733,65.09112757861,0.499299018626077,17.1171934581815,12.6684179306838,4.44877552749767
"Jizah",2002,295,42.9,574,16.3,0.2,26,8.8,16.3,12.8,1.5,40.2,5.4,5,65,21.6,9.3,NA,331,80,251,NA,11.4,1012.6,505.8,506.8,674,23808,4.93778392257555,566.857594311673,16.0971755875963,291.329251431957,25.6764763973929,665.613272763184,12.6407268417934,64.1911909934821,0.499506221607742,13.9028897849462,10.5426747311828,3.36021505376344
"Jizah",2003,428,44.2,586,16.8,0.2,26.7,9.1,16.8,13.3,1.5,41.6,5.6,5,64,21.3,9.4,NA,315,99,216,NA,11.4,1025.1,512.1,513,691,22424,4.87757291971515,571.651546190616,16.3886450102429,417.520241927617,26.0462393912789,674.080577504634,12.9743439664423,62.4329333723539,0.499561018437226,14.0474491616126,9.6325365679629,4.41491259364966
"Jizah",2004,648,46.5,598,17.1,0.2,27.3,9.9,17.1,13.6,1.6,42.5,5.7,5,63,21.1,9.4,NA,280,64,216,NA,10.8,1037,518,519,759,23705,4.82160077145612,576.663452266152,16.4898746383799,624.879459980714,26.3259402121504,731.91899710704,13.1147540983607,60.7521697203472,0.499517839922854,11.8118540392322,9.11200168740772,2.69985235182451
"Jizah",2005,625,65.2,608,13.7,0.2,20.6,10.6,16.6,14,2,50,6.9,5,60,20,9.7,NA,295,82,213,NA,10.7,1047.3,523.3,524,736,24157,4.77418122791941,580.540437315,13.0812565644992,596.772653489926,19.669626659028,702.759476749737,13.3677074381744,57.2901747350329,0.499665807314046,12.2117812642298,8.81732003146086,3.39446123276897
"Jizah",2006,586,83.1,614,19.5,0.2,36.8,10.9,26.6,13.7,4,68.7,10.6,5,57,19,9.7,NA,250,64,186,NA,10,1058.1,528.9,529.2,884,23718,4.7254512805973,580.285417257348,18.4292599943295,553.822890086003,34.7793214251961,835.459786409602,12.9477365088366,53.8701445988092,0.499858236461582,10.5405177502319,7.84214520617253,2.69837254405936
"Jizah",2007,578,95.9,617,15.8,0.3,44.4,15,29,15.7,6.2,73,11.2,4.7,57,19,9.9,NA,263,67,196,NA,9.5,1072.1,536.1,536,697,25440,4.38391941050275,575.506016229829,14.7374312097752,539.128812610764,41.4140471970898,650.125921089451,14.6441563287007,53.1666822124802,0.500046637440537,10.3380503144654,7.70440251572327,2.63364779874214
"Jizah",2008,560,103.5,628,15.6,0.2,47.9,13,29.9,17,7,90,11.7,4.7,58,18,10.3,NA,279,80,199,NA,9.1,1088.9,544.6,544.3,802,27423,4.3162824869134,576.728808889705,14.3263844246487,514.280466525852,43.9893470474791,736.523096703095,15.6120855909634,53.2647626044632,0.500137753696391,10.1739415818838,7.25668234693505,2.91725923494877
"Jizah",2009,611,123.9,640,15.4,0.4,38.3,37,29.1,17.5,12.5,74,14.7,4.7,60,18,10.3,NA,264,100,164,24.1,8.8,1107.5,554,553.5,740,26816,4.24379232505643,577.878103837472,13.9051918735892,551.693002257336,34.5823927765237,668.171557562077,15.8013544018059,54.176072234763,0.500225733634312,9.84486873508353,6.11575178997613,3.7291169451074
"Jizah",2010,680,128.4,645,15.4,0.4,38.3,50.6,29.1,15,10.2,78.9,14.9,4.7,63,18,10.6,NA,230,77,153,22.4,6.9,1141.7,571.4,570.3,795,25942,4.11666812647806,564.947008846457,13.4886572654813,595.603048086187,33.5464657966191,696.330034159587,13.138302531313,55.1808706315144,0.500481737759481,8.86593169377843,5.89777195281782,2.9681597409606
"Jizah",2011,564,110,669,15.4,0.4,38.3,50.6,29.1,14.1,10.2,98.9,14.9,4.9,64,16.9,10.9,NA,222,99,123,21.4,8.6,1176.6,589,587.6,662,25191,4.16454190039096,568.587455379908,13.0885602583716,479.347271800102,32.5514193438722,562.638109807921,11.9836817950025,54.3940166581676,0.500594934557199,8.81267119209241,4.88269620102418,3.92997499106824
"Jizah",2012,688,96.8,658,19.4,0.3,48.3,35.5,37,17.7,11.4,141.9,11.9,5,65,17,11.1,NA,205,92,113,21.2,8.5,1195.8,599,596.8,676,25400,4.18130122093996,550.259240675698,16.223448737247,575.347048001338,40.39136979428,565.311925071082,14.8018063221274,54.3569158722194,0.500919886268607,8.07086614173228,4.4488188976378,3.62204724409449
"Jizah",2013,893,93.4,682,19.1,0.4,38.1,35.6,33.6,21.2,12.7,158.3,17.9,4.7,69,16.2,11,NA,193,89,104,22.6,8.1,1215.9,609.5,606.4,679,27484,3.86544946130438,560.901389916934,15.7085286618965,734.435397647833,31.3348137182334,558.434081750144,17.4356443786496,56.7480878361707,0.501274775886175,7.02226750109154,3.7840197933343,3.23824770775724
"Jizah",2014,756,68,719,33.3,0.3,50.3,48.5,41.9,21.6,18.4,182.1,22.4,4.6,57,15.6,11.4,24.2,311,160,151,24.2,7.8,1238.5,621.2,617.3,614,29912,3.7141703673799,580.540976988292,26.8873637464675,610.415825595478,40.6136455389584,495.761001211143,17.4404521598708,46.0234154218813,0.501574485264433,10.3971650173843,5.0481412142284,5.34902380315592
"Jizah",2015,912,85.9,758,27.9,0.3,45,32.8,41.5,21.3,18.3,194.4,21.7,4.8,58,15.7,11.7,25.2,312,146,166,25.2,7.6,1263.1,633.9,629.2,504,31887,3.80017417464967,600.110838413427,22.0885123901512,722.033093183438,35.6266328873407,399.018288338216,16.8632729000079,45.9187712770169,0.501860501939672,9.78455169818421,5.20588327531596,4.57866842286825
"Jizah",2016,975,96.1,800,27.1,0.4,44.1,34.9,41.5,25.1,11.7,170.5,21.5,4.9,58,15.8,12.1,24.5,352,170,182,24.5,7.5,1288.5,647.1,641.4,481,31566,3.80287155607295,620.876988746605,21.0322079937912,756.693830034924,34.2258440046566,373.302289483896,19.4800155219247,45.0135816841288,0.50221187427241,11.1512386745232,5.76569726921371,5.38554140530951
"Jizah",2017,1143,79.5,796,38.2,0.2,37.2,21,44.2,22.3,12.2,110.6,10.7,5,60,16.1,12.5,23.6,425,170,255,23.6,7.1,1313,659.9,653.1,560,30984,3.80807311500381,606.245239908606,29.0936785986291,870.52551408987,28.3320639756283,426.504188880427,16.984006092917,45.6968773800457,0.502589489718203,13.7167570358895,8.2300542215337,5.4867028143558
"Jizah",2018,1324,72.7,923,28.6,0.2,20.7,3.5,25.4,18,10.6,80.6,8.7,5.1,58,16.9,12.1,25.2,328,175,153,25.2,7,1338.7,673.2,665.5,551,33801,3.80966609397176,689.474863673713,21.3640098603122,989.01919772914,15.4627623814148,411.593336819302,13.445880331665,43.3256144020318,0.502875924404273,9.70385491553504,4.52649329901482,5.17736161652022
"Jizah",2019,1184,69.3,860,22.8,0.2,28.1,4.1,30.8,16,14.4,81.6,11.2,5.3,63,16.4,12.7,26.7,413,210,203,26.7,6.5,1367.2,687.9,679.3,646,36457,3.8765359859567,629.022820362785,16.6764189584552,866.003510825044,20.5529549444119,472.498537156232,11.7027501462844,46.0795787009947,0.503145114101814,11.3284142962943,5.56820363716159,5.76021065913268
"Jizah",2020,1545,56.6,795,21.1,0.4,58.8,22.7,37,16,12.7,92.1,11.7,5.3,54,16.1,12.6,27.2,329,160,169,27.3,3.2,1396.3,703,693.3,477,38118,3.79574589987825,569.361884981737,15.1113657523455,1106.49573873809,42.1112941344983,341.617130989042,11.4588555468023,38.6736374704576,0.503473465587624,8.63109292197912,4.43360092344824,4.19749199853088
"Jizah",2021,1624,49.8,977,21.5,0.1,80.3,24,58.1,32.3,15,93.8,8.6,6.3,52,NA,14.5,29,NA,NA,NA,29,5.8,1427,719,708,584,41313,4.41485634197617,684.653118430273,15.0665732305536,1138.05185704275,56.2718990889979,409.250175192712,22.634898388227,36.4400840925017,0.50385423966363,NA,NA,NA
"Karakalpakstan",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,1256.1,624,632.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.611495900008,0.49677573441605,NA,NA,NA
"Karakalpakstan",1991,333,NA,1018,20.5,0.9,43.5,16.2,34.7,NA,12.1,205.5,68.5,15.9,104,NA,NA,NA,NA,NA,NA,NA,NA,1289,640.3,648.7,NA,NA,12.3351435221102,789.759503491078,15.9038013964313,258.339798293251,33.7470907680372,NA,NA,80.6826997672614,0.496741660201707,NA,NA,NA
"Karakalpakstan",1992,807,NA,1029,22,1.5,44.8,19.2,31.9,NA,13.7,202.5,66.7,15.3,105,NA,NA,NA,NA,NA,NA,NA,16.6,1323.6,657.7,665.9,NA,NA,11.5593834995467,777.425203989121,16.6213357509822,609.700815956482,33.847083711091,NA,NA,79.3291024478694,0.496902387428226,NA,NA,NA
"Karakalpakstan",1993,1169,NA,928,22.4,1.3,45.3,17.5,39.5,NA,10.2,220.5,65,13.9,105,NA,NA,NA,NA,NA,NA,NA,15.9,1354,673.8,680.2,NA,NA,10.2658788774003,685.376661742984,16.5435745937962,863.367799113737,33.4564254062038,NA,NA,77.5480059084195,0.497636632200886,NA,NA,NA
"Karakalpakstan",1994,903,NA,930,21.2,0.9,41.4,19.7,38.5,43.4,10.3,184.9,64.6,11.3,104,NA,NA,NA,NA,NA,NA,NA,16.5,1381,688,693,NA,NA,8.18247646632875,673.425054308472,15.3511947863867,653.874004344678,29.9782766111513,NA,31.4265025343954,75.3077480086894,0.498189717595945,NA,NA,NA
"Karakalpakstan",1995,1081,NA,886,18.2,1,39.9,25.1,36,30.6,4,175,54.9,10.8,105,NA,NA,NA,NA,NA,NA,NA,16.1,1404.2,699.9,704.3,NA,NA,7.69121207805156,630.964250106822,12.9611166500498,769.833357071642,28.4147557328016,NA,21.7917675544794,74.7756729810568,0.49843327161373,NA,NA,NA
"Karakalpakstan",1996,5263,NA,925,35,3.3,68.4,51.2,61,31.8,8.3,188.6,72.2,9.1,102,NA,NA,NA,NA,NA,NA,NA,15.3,1425.4,710.7,714.7,NA,NA,6.38417286375754,648.940648239091,24.5545110144521,3692.29689911604,47.9865300968149,NA,22.3095271502736,71.5588606706889,0.498596885084888,NA,NA,NA
"Karakalpakstan",1997,238,210.7,923,29.4,1.1,44.3,25.6,56.1,28.9,6.8,140.4,40,8.9,101,NA,NA,NA,NA,NA,NA,NA,14.5,1447.5,722,725.5,NA,NA,6.14853195164076,637.651122625216,20.3108808290155,164.421416234888,30.6044905008636,NA,19.9654576856649,69.7754749568221,0.498791018998273,NA,NA,NA
"Karakalpakstan",1998,303,227.9,955,21.3,1.7,48.5,26.7,50.3,33.4,8.1,140.8,38.4,7.5,90,NA,NA,NA,NA,NA,NA,NA,14,1469,733,736,NA,NA,5.10551395507148,650.102110279101,14.499659632403,206.262763784888,33.0156569094622,NA,22.7365554799183,61.2661674608577,0.498978897208986,NA,NA,NA
"Karakalpakstan",1999,252,191.6,953,20.3,0.9,35.8,27.8,34.3,32.4,7.2,114.2,28.4,7.2,90,NA,NA,NA,NA,NA,NA,NA,13.7,1490.9,744.4,746.5,NA,NA,4.82929773962036,639.211214702529,13.6159366825407,169.025420886713,24.0123415386679,NA,21.7318398282916,60.3662217452545,0.499295727412972,NA,NA,NA
"Karakalpakstan",2000,397,198.6,987,20.1,0.5,42.1,29.8,43.8,34.5,5.8,132.8,46.4,7.2,88,NA,NA,NA,741,372,369,NA,13.6,1515,756.9,758.1,1955,36408,4.75247524752475,651.485148514852,13.2673267326733,262.046204620462,27.7887788778878,1290.42904290429,22.7722772277228,58.0858085808581,0.49960396039604,20.3526697429136,10.1351351351351,10.2175346077785
"Karakalpakstan",2001,339,218.7,1045,16.2,0.6,41.4,16.5,47.2,48.7,10.8,149.7,35.6,7.3,87,NA,NA,NA,746,384,362,NA,12.9,1533.5,766.1,767.4,2324,33402,4.76035213563743,681.44766873166,10.5640691229214,221.062927942615,26.9970655363547,1515.48744701663,31.7574176719922,56.7329638082817,0.499576133029019,22.3339919765284,10.837674390755,11.4963175857733
"Karakalpakstan",2002,285,261.5,1011,20.6,0.3,42.4,13.6,55.4,45,12.7,172.8,40.7,9.1,85,28.4,16.6,NA,671,355,316,NA,12.3,1545.9,772.3,773.6,2830,33754,5.88653858593699,653.987968173879,13.3255708648684,184.358626043082,27.4273885762339,1830.6488129892,29.1092567436445,54.984151626884,0.499579532958147,19.8791254369852,9.36185340996623,10.517272027019
"Karakalpakstan",2003,315,274.2,977,15.2,0.5,39.9,12.1,42,37.9,17.1,135.6,28.9,9.3,82,28.2,16.6,NA,596,286,310,NA,12.2,1556,777.5,778.5,2404,32165,5.97686375321337,627.892030848329,9.76863753213368,202.442159383033,25.6426735218509,1544.98714652956,24.3573264781491,52.6992287917738,0.499678663239075,18.5294574848438,9.63780506762008,8.89165241722369
"Karakalpakstan",2004,410,268.3,1076,18.9,0.4,52.6,21.6,46.3,39,15.4,158.4,26.1,9.3,78,25.5,16,NA,631,348,283,NA,11.8,1565.1,782.4,782.7,1917,35195,5.94211232509105,687.496006644943,12.075905692927,261.964091751326,33.6080761612677,1224.84186313974,24.9185355568334,49.8370711136669,0.499904159478628,17.9286830515698,8.04091490268504,9.88776814888478
"Karakalpakstan",2005,472,239.4,1001,15.8,0.4,41.7,18,34.6,41.1,18.9,139.2,30.1,9.4,75,25,16,NA,578,314,264,NA,12.1,1570.9,785.9,785,2162,32456,5.98383092494748,637.21433573111,10.0579285759756,300.46470176332,26.5452925074798,1376.28111273792,26.1633458526959,47.7433318479852,0.500286459991088,17.8087256593542,8.13408922849396,9.67463643086024
"Karakalpakstan",2006,527,270.5,1055,17.1,0.3,43.7,17.8,38.9,46.7,17.8,139.4,29.2,9.3,73,24,16,NA,590,303,287,NA,11.5,1577.3,789.7,787.6,1907,35203,5.89615165155646,668.864515310975,10.841311101249,334.115260254866,27.7055728143029,1209.0280859697,29.6075572180308,46.281620490712,0.500665694541305,16.7599352327927,8.15271425730762,8.60722097548504
"Karakalpakstan",2007,556,270.6,1084,16.6,0.4,41.9,12.1,41,48,16.9,131.3,23.5,8.6,62,25,16,NA,511,275,236,NA,11,1589,796.3,792.7,2160,36607,5.41220893643801,682.190056639396,10.4468219005664,349.905601006923,26.3687853996224,1359.34550031466,30.2076777847703,39.018250471995,0.501132787916929,13.959078864698,6.44685442674898,7.51222443794903
"Karakalpakstan",2008,669,279.4,1096,17,0.4,42.7,15.1,45.1,31.7,19.9,133.7,22.6,8.7,53,24,16.8,NA,529,274,255,NA,10.5,1605.5,805.4,800.1,1912,38788,5.41887262535036,682.653379009654,10.5886016817191,416.692619121769,26.5960759887885,1190.90625973217,19.7446278417938,33.0115228900654,0.501650576144503,13.6382386305043,6.57419820563061,7.06404042487367
